"s.1","s.2","s.3","s.4","s.5","s.6","index","stat","p.value","taxon"
1,1,1,0,1,0,43,1,0.005,"Aspergillus cvjetkovicii or A. jensenii (3 spp.)"
0,1,1,1,1,0,52,1,0.006,"Aspergillus versicolor"
1,1,1,1,1,0,57,0.983378343788883,0.036,"Penicillium goetzii, P. rubens"
