"s.Ficus leaves","s.Ficus wood","s.Lauraceae leaves","index","stat","p.value","taxon"
1,0,0,1,0.836660026534076,0.001,"Pseudocercospora aff. quetri"
1,0,0,1,0.774596669241483,0.001,"Colletotrichum cf. brassicicola gen 2"
0,0,1,3,0.813087394510031,0.001,"Diaporthe sp. 20"
0,1,0,2,0.733799385705343,0.001,"Penicillium goetzii, P. rubens"
0,0,1,3,0.774596669241483,0.001,"Neopestalotiopsis cf. sichuanensis; N. cf. phyllostachydis, N. cf. fidjiensis (15 spp.) gen 2"
0,0,1,3,0.836660026534076,0.001,"Nigrospora cf. gorlenkoana"
1,0,0,1,0.731637968975817,0.002,"Colletotrichum arboricola"
0,1,0,2,0.620173672946042,0.003,"Ophiocordycipitaceae sp. 1"
1,0,0,1,0.707106781186548,0.004,"Xylaria sp. 3"
1,0,0,1,0.707106781186548,0.005,"Colletotrichum cf. godetiae"
0,0,1,3,0.661437827766148,0.007,"Nigrospora hainanensis"
1,0,1,5,0.670820393249937,0.011,"Diaporthe sp. 29"
0,0,1,3,0.632455532033676,0.012,"Diaporthe sp. 23"
0,1,0,2,0.554700196225229,0.027,"Aspergillus cvjetkovicii or A. jensenii (3 spp.)"
0,1,0,2,0.554700196225229,0.028,"Pestalotiopsis cf. telopae, P. kenyana, P. australasiae (4 spp.) gen 2"
0,0,1,3,0.547722557505166,0.028,"Nigrospora cf. vesicularifera"
1,0,1,5,0.632455532033676,0.029,"Diaporthe sp. 16"
0,1,0,2,0.554700196225229,0.029,"Aspergillus versicolor"
1,0,0,1,0.547722557505166,0.035,"Xylaria sp. 1"
0,0,1,3,0.58554004376912,0.038,"Diaporthe crousii gen 2"
1,0,0,1,0.547722557505166,0.039,"Neofabraea aff. brasiliensis"
NA,NA,NA,NA,NA,NA,"NA"
