"s.E","s.N","s.NW","s.S","s.W","index","stat","p.value","taxon"
0,0,0,1,0,4,0.707106781186548,0.014,"Cytospora aff. eucalypti (cf. austromontana)"
0,1,1,0,0,10,0.733799385705343,0.017,"Nigrospora cf. gorlenkoana"
0,1,1,0,0,10,0.679366220486757,0.048,"Neopestalotiopsis cf. sichuanensis; N. cf. phyllostachydis, N. cf. fidjiensis (15 spp.) gen 2"
