"orientation","richness_S","abundance_N","shannon_H","simpson_1mD","inv_simpson","pielou_J","rarefied_S","rarefied_to"
"E",57,85,3.8174,0.9694,32.6923,0.9442,45.1,63
"N",94,169,4.2844,0.9817,54.6099,0.943,46.54,63
"NW",66,108,3.9516,0.9738,38.1176,0.9432,44.48,63
"S",52,63,3.8845,0.9776,44.5955,0.9831,52,63
"W",66,94,4.0425,0.9783,46.0208,0.9649,48.68,63
