"analysis","n_units","n_orientations","NS_axis_R2","NS_axis_p","EW_axis_R2","EW_axis_p","joint_R2","joint_p"
"All substrates",27,5,0.0511,0.122,0.0318,0.692,0.0875,0.236
"Ficus leaves",9,4,0.1304,0.442,0.1234,0.522,0.2538,0.423
"Ficus wood",7,4,0.1937,0.343,0.1214,0.884,0.3151,0.624
"Lauraceae leaves",11,3,0.1608,0.036,0.1078,0.217,0.3005,0.066
