"s.Lateral (E/W)","s.Shaded (S)","s.Sun-facing (N)","index","stat","p.value","taxon"
0,1,0,2,0.707106781186548,0.016,"Cytospora aff. eucalypti (cf. austromontana)"
1,0,0,1,0.632455532033676,0.02,"Pestalotiopsis cf. diversiseta"
0,0,1,3,0.733799385705343,0.03,"Nigrospora cf. gorlenkoana"
0,1,0,2,0.645497224367903,0.045,"Xylaria sp. 1"
NA,NA,NA,NA,NA,NA,"NA"
NA,NA,NA,NA,NA,NA,"NA.1"
NA,NA,NA,NA,NA,NA,"NA.2"
NA,NA,NA,NA,NA,NA,"NA.3"
