"level","n_samples","n_taxa","prop_no_shared","nmds_stress","nmds_stress_strong","permanova_F","permanova_R2","permanova_p","anosim_R","anosim_p","betadisper_p"
"phylum",27,4,0,0.0054,0.0109,0.9255,0.0716,0.46,0.079,0.134,0.678
"class",27,8,0,0.0961,0.0426,1.6929,0.1236,0.138,0.1674,0.037,0.514
"order",27,22,0.0655,0.1384,0.1512,1.5905,0.117,0.104,0.1171,0.071,0.408
"family",27,28,0.1681,0.1462,0.166,1.6375,0.1201,0.063,0.1205,0.065,0.403
"genus",27,34,0.2536,0.1667,0.1712,1.9869,0.1421,0.02,0.1619,0.037,0.273
"species",26,60,0.3692,1e-04,0.2046,1.2912,0.1009,0.133,0.0978,0.112,0.336
"otu_97",27,121,0.3447,0.107,0.2158,1.6106,0.1183,0.02,0.1432,0.044,0.3
"its_taxon",27,242,0.5869,1e-04,0.2576,1.359,0.1017,0.014,0.1513,0.026,0.515
