"level","n_samples","n_taxa","nmds_stress","permanova_F","permanova_R2","permanova_p","anosim_R","anosim_p","betadisper_p"
"phylum",33,4,0.0206,5.3728,0.2637,0.004,0.2221,0.001,0.142
"class",33,9,0.1303,10.2514,0.406,0.001,0.3777,0.001,0.001
"order",33,25,0.1512,11.3673,0.4311,0.001,0.5426,0.001,0.009
"family",33,34,0.1528,10.0669,0.4016,0.001,0.5512,0.001,0.006
"genus",33,43,0.1543,9.6143,0.3906,0.001,0.5653,0.001,0.006
"species",32,74,1e-04,4.3616,0.2312,0.001,0.4166,0.001,0.001
"its_taxon",33,284,1e-04,3.4847,0.1885,0.001,0.5283,0.001,0.083
