"s.Ficus leaves - Branch","s.Ficus wood - Branch","s.Ficus wood - Trunk","s.Lauraceae leaves - Branch","s.Lauraceae leaves - Trunk","index","stat","p.value","taxon"
0,0,1,0,0,3,0.894427190999916,0.001,"Aspergillus cvjetkovicii or A. jensenii (3 spp.)"
0,0,1,0,0,3,0.924320794983449,0.001,"Penicillium goetzii, P. rubens"
0,0,1,0,0,3,0.894427190999916,0.002,"Aspergillus versicolor"
0,0,0,1,1,15,0.836660026534076,0.002,"Nigrospora cf. gorlenkoana"
0,0,0,1,1,15,0.824554765237284,0.003,"Diaporthe sp. 20"
0,0,0,1,0,4,0.80582296402538,0.003,"Nigrospora hainanensis"
1,0,0,0,0,1,0.774596669241483,0.004,"Colletotrichum cf. brassicicola gen 2"
0,0,0,1,1,15,0.774596669241483,0.004,"Neopestalotiopsis cf. sichuanensis; N. cf. phyllostachydis, N. cf. fidjiensis (15 spp.) gen 2"
1,0,0,0,0,1,0.836660026534076,0.005,"Pseudocercospora aff. quetri"
1,0,0,0,0,1,0.707106781186548,0.006,"Colletotrichum cf. godetiae"
0,0,0,0,1,5,0.816496580927726,0.007,"Diaporthe sp. 22"
1,0,0,0,0,1,0.707106781186548,0.011,"Xylaria sp. 3"
1,0,0,1,0,8,0.727606875108999,0.014,"Colletotrichum arboricola"
0,0,0,0,1,5,0.740958573634948,0.017,"Nigrospora cf. vesicularifera"
0,0,1,0,0,3,0.632455532033676,0.02,"Aspergillus aff. sydowii"
0,0,1,0,0,3,0.632455532033676,0.021,"Cladosporium parahalotolerans"
0,0,1,0,0,3,0.632455532033676,0.023,"Podila humilis"
0,0,1,0,0,3,0.632455532033676,0.027,"Cladosporium maltirimosum or C. devicae"
0,0,1,0,0,3,0.632455532033676,0.029,"Cladosporium pini-ponderosae, or C. colombiae etc (21 spp.)"
0,1,0,0,0,2,0.707106781186548,0.032,"Pestalotiopsis cf. telopae, P. kenyana, P. australasiae (4 spp.) gen 2"
1,0,0,0,1,9,0.700477761402452,0.035,"Diaporthe sp. 16"
0,0,0,0,1,5,0.538381902058165,0.044,"Nigrospora macarangae"
0,0,0,1,1,15,0.632455532033676,0.044,"Diaporthe sp. 23"
